,option_name,trade_time,position
12808,10004370.SH,2022-07-13 14:25,0.03963749875531836
12809,10004370.SH,2022-07-13 14:30,0.09312155100162527
12810,10004370.SH,2022-07-13 14:35,0.029345236121572058
12811,10004370.SH,2022-07-13 14:40,0.06899764214035305
12812,10004370.SH,2022-07-13 14:45,0.026943866183362707
12813,10004370.SH,2022-07-13 14:50,0.027204353242746317
12814,10004370.SH,2022-07-13 14:55,0.07947901482036146
12815,10004370.SH,2022-07-13 15:00,0.0799349827101721
12816,10004370.SH,2022-07-14 09:35,0.06337480340174304
12817,10004370.SH,2022-07-14 09:40,0.027141825769378236
12818,10004370.SH,2022-07-14 09:45,0.009816441726680487
12819,10004370.SH,2022-07-14 09:50,0.051173236601429306
12820,10004370.SH,2022-07-14 09:55,0.00784976844968219
12821,10004370.SH,2022-07-14 10:00,0.033810407143281415
12822,10004370.SH,2022-07-14 10:05,0.06136838830382905
12823,10004370.SH,2022-07-14 10:10,0.021489099485165926
12824,10004370.SH,2022-07-14 10:15,0.03168832741964257
12825,10004370.SH,2022-07-14 10:20,0.058311093768218664
12826,10004370.SH,2022-07-14 10:25,0.10302170255522816
12827,10004370.SH,2022-07-14 10:30,0.023406316394445726
12828,10004370.SH,2022-07-14 10:35,0.045800393699498246
12829,10004370.SH,2022-07-14 10:40,0.05654531760354558
12830,10004370.SH,2022-07-14 10:45,0.049951749130282296
12831,10004370.SH,2022-07-14 10:50,0.013088530837955348
12832,10004370.SH,2022-07-14 10:55,0.03420339392199105
12833,10004370.SH,2022-07-14 11:00,0.03414093492730455
12834,10004370.SH,2022-07-14 11:05,0.009896805749421048
12835,10004370.SH,2022-07-14 11:10,0.0068473672127792535
12836,10004370.SH,2022-07-14 11:15,0.06861997062362145
12837,10004370.SH,2022-07-14 11:20,0.06633997195934062
12838,10004370.SH,2022-07-14 11:25,0.006170232001838801
12839,10004370.SH,2022-07-14 11:30,0.017309271220382706
12840,10004370.SH,2022-07-14 13:05,0.02168139781146507
12841,10004370.SH,2022-07-14 13:10,0.08021197437053319
12842,10004370.SH,2022-07-14 13:15,0.058727734611704746
12843,10004370.SH,2022-07-14 13:20,0.021028873252958307
12844,10004370.SH,2022-07-14 13:25,0.021002755760352567
12845,10004370.SH,2022-07-14 13:30,0.07560126317115506
12846,10004370.SH,2022-07-14 13:35,0.027410137638761607
12847,10004370.SH,2022-07-14 13:40,0.06479337792623192
12848,10004370.SH,2022-07-14 13:45,0.0665023336257411
12849,10004370.SH,2022-07-14 13:50,0.04362345073606801
12850,10004370.SH,2022-07-14 13:55,0.017922058150074693
12851,10004370.SH,2022-07-14 14:00,0.045460459418253815
12852,10004370.SH,2022-07-14 14:05,0.022939108155611492
12853,10004370.SH,2022-07-14 14:10,0.009106958996829357
12854,10004370.SH,2022-07-14 14:15,0.030067024811763616
12855,10004370.SH,2022-07-14 14:20,0.06352794000373367
12856,10004370.SH,2022-07-14 14:25,0.03688225609405939
12857,10004370.SH,2022-07-14 14:30,0.007475486137743791
12858,10004370.SH,2022-07-14 14:35,0.060929650523181444
12859,10004370.SH,2022-07-14 14:40,0.08386303195031634
12860,10004370.SH,2022-07-14 14:45,0.018683882827027206
12861,10004370.SH,2022-07-14 14:50,0.08091441841617385
12862,10004370.SH,2022-07-14 14:55,0.03609565560988198
12863,10004370.SH,2022-07-14 15:00,0.08352436005423158
12864,10004370.SH,2022-07-15 09:35,0.035646878117381736
12865,10004370.SH,2022-07-15 09:40,0.01846785445879149
12866,10004370.SH,2022-07-15 09:45,0.05175575909612361
12867,10004370.SH,2022-07-15 09:50,0.03892441891123353
12868,10004370.SH,2022-07-15 09:55,0.045289106707120094
12869,10004370.SH,2022-07-15 10:00,0.05929317421452548
12870,10004370.SH,2022-07-15 10:05,0.011747735758605344
12871,10004370.SH,2022-07-15 10:10,0.08737450278115973
12872,10004370.SH,2022-07-15 10:15,0.009421687589455259
12873,10004370.SH,2022-07-15 10:20,0.06654400709172735
12874,10004370.SH,2022-07-15 10:25,0.047012099529437856
12875,10004370.SH,2022-07-15 10:30,0.06638011642161815
12876,10004370.SH,2022-07-15 10:35,0.029646793268131133
12877,10004370.SH,2022-07-15 10:40,0.0333678472905702
12878,10004370.SH,2022-07-15 10:45,0.007736453759713201
12879,10004370.SH,2022-07-15 10:50,0.03856457474971456
12880,10004370.SH,2022-07-15 10:55,0.09741607064499917
12881,10004370.SH,2022-07-15 11:00,0.06372449986887234
12882,10004370.SH,2022-07-15 11:05,0.0799432696580362
12883,10004370.SH,2022-07-15 11:10,0.06588581831498928
12884,10004370.SH,2022-07-15 11:15,0.05839137817107328
12885,10004370.SH,2022-07-15 11:20,0.08077369039495684
12886,10004370.SH,2022-07-15 11:25,0.048467929153101844
12887,10004370.SH,2022-07-15 11:30,0.06801909288273715
12888,10004370.SH,2022-07-15 13:05,0.0524219427814623
12889,10004370.SH,2022-07-15 13:10,0.07303176036066207
12890,10004370.SH,2022-07-15 13:15,0.08320212660287929
12891,10004370.SH,2022-07-15 13:20,0.05133508947647349
12892,10004370.SH,2022-07-15 13:25,0.022052976488036717
12893,10004370.SH,2022-07-15 13:30,0.0570577446969162
12894,10004370.SH,2022-07-15 13:35,0.07472778049529895
12895,10004370.SH,2022-07-15 13:40,0.009253574575815436
12896,10004370.SH,2022-07-15 13:45,0.031720367639544965
12897,10004370.SH,2022-07-15 13:50,0.0045826779373087725
12898,10004370.SH,2022-07-15 13:55,0.07644198038926364
12899,10004370.SH,2022-07-15 14:00,0.06476762916587284
12900,10004370.SH,2022-07-15 14:05,0.03990436366790605
12901,10004370.SH,2022-07-15 14:10,0.033254847600394315
12902,10004370.SH,2022-07-15 14:15,0.01316401458473064
12903,10004370.SH,2022-07-15 14:20,0.05480262503979505
12904,10004370.SH,2022-07-15 14:25,0.06102594391012223
12905,10004370.SH,2022-07-15 14:30,0.023939279927385423
12906,10004370.SH,2022-07-15 14:35,0.030596235192533072
12907,10004370.SH,2022-07-15 14:40,0.0592318217994565
12908,10004370.SH,2022-07-15 14:45,0.0074878204226100096
12909,10004370.SH,2022-07-15 14:50,0.023661144732138314
12910,10004370.SH,2022-07-15 14:55,0.08399927810767764
12911,10004370.SH,2022-07-15 15:00,0.055297493923524496
12912,10004370.SH,2022-07-18 09:35,0.01543102850821559
12913,10004370.SH,2022-07-18 09:40,0.06323385460213174
12914,10004370.SH,2022-07-18 09:45,0.07572768247912297
12915,10004370.SH,2022-07-18 09:50,0.0794581068415363
12916,10004370.SH,2022-07-18 09:55,0.07506254159691585
12917,10004370.SH,2022-07-18 10:00,0.06579146573369725
12918,10004370.SH,2022-07-18 10:05,0.03157169369535862
12919,10004370.SH,2022-07-18 10:10,0.06890851375335474
12920,10004370.SH,2022-07-18 10:15,0.09032289708904898
12921,10004370.SH,2022-07-18 10:20,0.03547416926966998
12922,10004370.SH,2022-07-18 10:25,0.0711964385588242
12923,10004370.SH,2022-07-18 10:30,0.02791708878360742
12924,10004370.SH,2022-07-18 10:35,0.07853858590657455
12925,10004370.SH,2022-07-18 10:40,0.05059460529332395
12926,10004370.SH,2022-07-18 10:45,0.05855465722188072
12927,10004370.SH,2022-07-18 10:50,0.04656616662682582
12928,10004370.SH,2022-07-18 10:55,0.03838623976910288
12929,10004370.SH,2022-07-18 11:00,0.07743732815349226
12930,10004370.SH,2022-07-18 11:05,0.06900771260958201
12931,10004370.SH,2022-07-18 11:10,0.032734679775594806
12932,10004370.SH,2022-07-18 11:15,0.07013654768793355
12933,10004370.SH,2022-07-18 11:20,0.009168771781948989
12934,10004370.SH,2022-07-18 11:25,0.027012303414685034
12935,10004370.SH,2022-07-18 11:30,0.08981848561441805
12936,10004370.SH,2022-07-18 13:05,0.053653170428007345
12937,10004370.SH,2022-07-18 13:10,0.07651950523530202
12938,10004370.SH,2022-07-18 13:15,0.05950832243423636
12939,10004370.SH,2022-07-18 13:20,0.0663333294769948
12940,10004370.SH,2022-07-18 13:25,0.014634854649669644
12941,10004370.SH,2022-07-18 13:30,0.017187107990177277
12942,10004370.SH,2022-07-18 13:35,0.0009119427117212237
12943,10004370.SH,2022-07-18 13:40,0.0553769411474469
12944,10004370.SH,2022-07-18 13:45,0.053053935615719
12945,10004370.SH,2022-07-18 13:50,0.06496726727953858
12946,10004370.SH,2022-07-18 13:55,0.08080239827877025
12947,10004370.SH,2022-07-18 14:00,0.0740205613045628
12948,10004370.SH,2022-07-18 14:05,0.04645339182762474
12949,10004370.SH,2022-07-18 14:10,0.020344570764155967
12950,10004370.SH,2022-07-18 14:15,0.1154211394625783
12951,10004370.SH,2022-07-18 14:20,0.10202268881264275
12952,10004370.SH,2022-07-18 14:25,0.03506933988061598
12953,10004370.SH,2022-07-18 14:30,0.017519527944803163
12954,10004370.SH,2022-07-18 14:35,0.0029775877176123544
12955,10004370.SH,2022-07-18 14:40,0.08495959697472061
12956,10004370.SH,2022-07-18 14:45,0.06924981182112018
12957,10004370.SH,2022-07-18 14:50,0.019521704100966143
12958,10004370.SH,2022-07-18 14:55,0.06353255568508663
12959,10004370.SH,2022-07-18 15:00,0.046060136480213267
12960,10004370.SH,2022-07-19 09:35,0.017655630989740163
12961,10004370.SH,2022-07-19 09:40,0.0645394209111226
12962,10004370.SH,2022-07-19 09:45,0.009297425943230712
12963,10004370.SH,2022-07-19 09:50,0.04570791229895428
12964,10004370.SH,2022-07-19 09:55,0.07881733262611242
12965,10004370.SH,2022-07-19 10:00,0.08148285432206133
12966,10004370.SH,2022-07-19 10:05,0.0175591017788458
12967,10004370.SH,2022-07-19 10:10,0.06441780152704801
12968,10004370.SH,2022-07-19 10:15,0.07460553455234052
12969,10004370.SH,2022-07-19 10:20,0.016603471615670825
12970,10004370.SH,2022-07-19 10:25,0.009836870444018847
12971,10004370.SH,2022-07-19 10:30,0.006945753585637565
12972,10004370.SH,2022-07-19 10:35,0.0623927593295
12973,10004370.SH,2022-07-19 10:40,0.08349212996441793
12974,10004370.SH,2022-07-19 10:45,0.06424455615222525
12975,10004370.SH,2022-07-19 10:50,0.0734264620267088
12976,10004370.SH,2022-07-19 10:55,0.05600931349459544
12977,10004370.SH,2022-07-19 11:00,0.03534506962668485
12978,10004370.SH,2022-07-19 11:05,0.01600294626198499
12979,10004370.SH,2022-07-19 11:10,0.07899306702518061
12980,10004370.SH,2022-07-19 11:15,0.019381873306591815
12981,10004370.SH,2022-07-19 11:20,0.0617157709147386
12982,10004370.SH,2022-07-19 11:25,0.05973640250964232
12983,10004370.SH,2022-07-19 11:30,0.020685202636161193
12984,10004370.SH,2022-07-19 13:05,0.04518004788875052
12985,10004370.SH,2022-07-19 13:10,0.0479764186027342
12986,10004370.SH,2022-07-19 13:15,0.0835561675891272
12987,10004370.SH,2022-07-19 13:20,0.011644439304566902
12988,10004370.SH,2022-07-19 13:25,0.045498968585150346
12989,10004370.SH,2022-07-19 13:30,0.011503570994767998
12990,10004370.SH,2022-07-19 13:35,0.08044224633109898
12991,10004370.SH,2022-07-19 13:40,0.091500858800188
12992,10004370.SH,2022-07-19 13:45,0.06891531910154111
12993,10004370.SH,2022-07-19 13:50,0.0026081004812336167
12994,10004370.SH,2022-07-19 13:55,0.06962845055652565
12995,10004370.SH,2022-07-19 14:00,0.01201855477082827
12996,10004370.SH,2022-07-19 14:05,0.05912592882665282
12997,10004370.SH,2022-07-19 14:10,0.05408044922576403
12998,10004370.SH,2022-07-19 14:15,0.05840811913755746
12999,10004370.SH,2022-07-19 14:20,0.061236696359878065
13000,10004370.SH,2022-07-19 14:25,0.026624387027041348
13001,10004370.SH,2022-07-19 14:30,0.02851572832786987
13002,10004370.SH,2022-07-19 14:35,0.08606947493677661
13003,10004370.SH,2022-07-19 14:40,0.06348632455993518
13004,10004370.SH,2022-07-19 14:45,0.08362336203680003
13005,10004370.SH,2022-07-19 14:50,0.04990166455534528
13006,10004370.SH,2022-07-19 14:55,0.004852897922968643
13007,10004370.SH,2022-07-19 15:00,0.06999960591775281
13008,10004370.SH,2022-07-20 09:35,0.06658293692990297
13009,10004370.SH,2022-07-20 09:40,0.03447147068293932
13010,10004370.SH,2022-07-20 09:45,0.03871699251366728
13011,10004370.SH,2022-07-20 09:50,0.07497395165553228
13012,10004370.SH,2022-07-20 09:55,0.09175073819769503
13013,10004370.SH,2022-07-20 10:00,0.06825413073378042
13014,10004370.SH,2022-07-20 10:05,0.08227974371382644
13015,10004370.SH,2022-07-20 10:10,0.04678854388330537
13016,10004370.SH,2022-07-20 10:15,0.06998311485921915
13017,10004370.SH,2022-07-20 10:20,0.039524355459265144
13018,10004370.SH,2022-07-20 10:25,0.01551767720810302
13019,10004370.SH,2022-07-20 10:30,0.009869800221962157
13020,10004370.SH,2022-07-20 10:35,0.0054099513813169915
13021,10004370.SH,2022-07-20 10:40,0.08549735670343084
13022,10004370.SH,2022-07-20 10:45,0.08024839714011006
13023,10004370.SH,2022-07-20 10:50,0.0007286430848681782
13024,10004370.SH,2022-07-20 10:55,0.06962576473240478
13025,10004370.SH,2022-07-20 11:00,0.007830547311160622
13026,10004370.SH,2022-07-20 11:05,0.038454182269781485
13027,10004370.SH,2022-07-20 11:10,0.05451731204932463
13028,10004370.SH,2022-07-20 11:15,0.07151080717065336
13029,10004370.SH,2022-07-20 11:20,0.06430167606237515
13030,10004370.SH,2022-07-20 11:25,0.01501564427368373
13031,10004370.SH,2022-07-20 11:30,0.013040639361529594
13032,10004370.SH,2022-07-20 13:05,0.027415293345285797
13033,10004370.SH,2022-07-20 13:10,0.07678799272974914
13034,10004370.SH,2022-07-20 13:15,0.0957004370617124
13035,10004370.SH,2022-07-20 13:20,0.04931836343911309
13036,10004370.SH,2022-07-20 13:25,0.08771269324161639
13037,10004370.SH,2022-07-20 13:30,0.06608023216078518
13038,10004370.SH,2022-07-20 13:35,0.08662966568806642
13039,10004370.SH,2022-07-20 13:40,0.018774808404098276
13040,10004370.SH,2022-07-20 13:45,0.07097146961830049
13041,10004370.SH,2022-07-20 13:50,0.08794106357495943
13042,10004370.SH,2022-07-20 13:55,0.0057637008847983276
13043,10004370.SH,2022-07-20 14:00,0.08026865063720202
13044,10004370.SH,2022-07-20 14:05,0.007414895096144177
13045,10004370.SH,2022-07-20 14:10,0.0272110518408719
13046,10004370.SH,2022-07-20 14:15,0.07794100731480287
13047,10004370.SH,2022-07-20 14:20,0.032776448623751626
13048,10004370.SH,2022-07-20 14:25,0.012183444602012976
13049,10004370.SH,2022-07-20 14:30,0.01744076516451489
13050,10004370.SH,2022-07-20 14:35,0.015196436243876016
13051,10004370.SH,2022-07-20 14:40,0.06152958599761353
13052,10004370.SH,2022-07-20 14:45,0.00010771229172406935
13053,10004370.SH,2022-07-20 14:50,0.06934457532358196
13054,10004370.SH,2022-07-20 14:55,0.05993672515231909
13055,10004370.SH,2022-07-20 15:00,0.07780163793682521
13056,10004370.SH,2022-07-21 09:35,0.06286086254756629
13057,10004370.SH,2022-07-21 09:40,0.05506676700327465
13058,10004370.SH,2022-07-21 09:45,0.07087135812941453
13059,10004370.SH,2022-07-21 09:50,0.020188294152153383
13060,10004370.SH,2022-07-21 09:55,0.08293747356603835
13061,10004370.SH,2022-07-21 10:00,0.059798176639479776
13062,10004370.SH,2022-07-21 10:05,0.08657433872733292
13063,10004370.SH,2022-07-21 10:10,0.006817387752917168
13064,10004370.SH,2022-07-21 10:15,0.04232876876258056
13065,10004370.SH,2022-07-21 10:20,0.07333446857408638
13066,10004370.SH,2022-07-21 10:25,0.031762861125843166
13067,10004370.SH,2022-07-21 10:30,0.04797079101551655
13068,10004370.SH,2022-07-21 10:35,0.028575876394394524
13069,10004370.SH,2022-07-21 10:40,0.044036693506352954
13070,10004370.SH,2022-07-21 10:45,0.07275898835823245
13071,10004370.SH,2022-07-21 10:50,0.06843537130925496
13072,10004370.SH,2022-07-21 10:55,0.057527691724320325
13073,10004370.SH,2022-07-21 11:00,0.024498033838893887
13074,10004370.SH,2022-07-21 11:05,0.03511609204512592
13075,10004370.SH,2022-07-21 11:10,0.0064760999793702185
13076,10004370.SH,2022-07-21 11:15,0.07032889548210565
13077,10004370.SH,2022-07-21 11:20,0.02211410245229696
13078,10004370.SH,2022-07-21 11:25,0.02035618655899802
13079,10004370.SH,2022-07-21 11:30,0.08168452722181957
13080,10004370.SH,2022-07-21 13:05,0.05226819104989343
13081,10004370.SH,2022-07-21 13:10,0.07239230656302853
13082,10004370.SH,2022-07-21 13:15,0.05939617199221603
13083,10004370.SH,2022-07-21 13:20,0.010687047745845906
13084,10004370.SH,2022-07-21 13:25,0.05325974789177099
13085,10004370.SH,2022-07-21 13:30,0.01604614803651166
13086,10004370.SH,2022-07-21 13:35,0.02748271803396047
13087,10004370.SH,2022-07-21 13:40,0.0027863670870689997
13088,10004370.SH,2022-07-21 13:45,0.043849341145210864
13089,10004370.SH,2022-07-21 13:50,0.01091664784338814
13090,10004370.SH,2022-07-21 13:55,0.0003424239355251741
13091,10004370.SH,2022-07-21 14:00,0.015565658084208395
13092,10004370.SH,2022-07-21 14:05,0.07399608557515695
13093,10004370.SH,2022-07-21 14:10,0.03928776798903535
13094,10004370.SH,2022-07-21 14:15,0.034943360211764585
13095,10004370.SH,2022-07-21 14:20,0.03735521759859505
13096,10004370.SH,2022-07-21 14:25,0.010201756442011234
13097,10004370.SH,2022-07-21 14:30,0.016373329117231775
13098,10004370.SH,2022-07-21 14:35,0.07818552802193708
13099,10004370.SH,2022-07-21 14:40,0.04421256055673061
13100,10004370.SH,2022-07-21 14:45,0.06543239845506355
13101,10004370.SH,2022-07-21 14:50,0.06220913575060088
13102,10004370.SH,2022-07-21 14:55,0.0529356574262403
13103,10004370.SH,2022-07-21 15:00,0.01787620984829774
13104,10004370.SH,2022-07-22 09:35,0.05663065514721525
13105,10004370.SH,2022-07-22 09:40,0.04591386521825231
13106,10004370.SH,2022-07-22 09:45,0.018476513872398556
13107,10004370.SH,2022-07-22 09:50,0.018482566612419267
13108,10004370.SH,2022-07-22 09:55,0.0063934973082837195
13109,10004370.SH,2022-07-22 10:00,0.03027914875155285
13110,10004370.SH,2022-07-22 10:05,0.05963849144089598
13111,10004370.SH,2022-07-22 10:10,0.07773166454972903
13112,10004370.SH,2022-07-22 10:15,0.05594192963465955
13113,10004370.SH,2022-07-22 10:20,0.033572544539694806
13114,10004370.SH,2022-07-22 10:25,0.009521848178134614
13115,10004370.SH,2022-07-22 10:30,0.047260765907174616
13116,10004370.SH,2022-07-22 10:35,0.008732790758444398
13117,10004370.SH,2022-07-22 10:40,0.09079661200231269
13118,10004370.SH,2022-07-22 10:45,0.06047721985987538
13119,10004370.SH,2022-07-22 10:50,0.012869849362655752
13120,10004370.SH,2022-07-22 10:55,0.04017963576598452
13121,10004370.SH,2022-07-22 11:00,0.01009722164220003
13122,10004370.SH,2022-07-22 11:05,0.08424320247086388
13123,10004370.SH,2022-07-22 11:10,0.0828187295325603
13124,10004370.SH,2022-07-22 11:15,0.0907484877477176
13125,10004370.SH,2022-07-22 11:20,0.01997389670087666
13126,10004370.SH,2022-07-22 11:25,0.0754828124042495
13127,10004370.SH,2022-07-22 11:30,0.0428257671689927
13128,10004370.SH,2022-07-22 13:05,0.0366827637395331
13129,10004370.SH,2022-07-22 13:10,0.062412986820517324
13130,10004370.SH,2022-07-22 13:15,0.03387528774862047
13131,10004370.SH,2022-07-22 13:20,0.06046746400361311
13132,10004370.SH,2022-07-22 13:25,0.0391098963904767
13133,10004370.SH,2022-07-22 13:30,0.08138678882671203
13134,10004370.SH,2022-07-22 13:35,0.02667179900775077
13135,10004370.SH,2022-07-22 13:40,0.032379765390654194
13136,10004370.SH,2022-07-22 13:45,0.06250698158780853
13137,10004370.SH,2022-07-22 13:50,0.07390377698295442
13138,10004370.SH,2022-07-22 13:55,0.04907509651267574
13139,10004370.SH,2022-07-22 14:00,0.01686261786204732
13140,10004370.SH,2022-07-22 14:05,0.04591904921673551
13141,10004370.SH,2022-07-22 14:10,0.025972550615008513
13142,10004370.SH,2022-07-22 14:15,0.04311172755108656
13143,10004370.SH,2022-07-22 14:20,0.07435406129729435
13144,10004370.SH,2022-07-22 14:25,0.02008014696564741
13145,10004370.SH,2022-07-22 14:30,0.01813051183873295
13146,10004370.SH,2022-07-22 14:35,0.03974270493021607
13147,10004370.SH,2022-07-22 14:40,0.056194213066042394
13148,10004370.SH,2022-07-22 14:45,0.05495783834045489
13149,10004370.SH,2022-07-22 14:50,0.04752864644854349
13150,10004370.SH,2022-07-22 14:55,0.0068401952510076585
13151,10004370.SH,2022-07-22 15:00,0.0863243809954901
13152,10004370.SH,2022-07-25 09:35,0.05701965565423523
13153,10004370.SH,2022-07-25 09:40,0.029182071789871786
13154,10004370.SH,2022-07-25 09:45,0.026979706486620247
13155,10004370.SH,2022-07-25 09:50,0.06673748084707605
13156,10004370.SH,2022-07-25 09:55,0.04864007896364141
13157,10004370.SH,2022-07-25 10:00,0.09715075077934754
13158,10004370.SH,2022-07-25 10:05,0.05286593727045639
13159,10004370.SH,2022-07-25 10:10,0.029003212452177286
13160,10004370.SH,2022-07-25 10:15,0.05879365340205999
13161,10004370.SH,2022-07-25 10:20,0.04778338048637272
13162,10004370.SH,2022-07-25 10:25,0.032463532353384214
13163,10004370.SH,2022-07-25 10:30,0.05030907983680764
13164,10004370.SH,2022-07-25 10:35,0.056721726344220534
13165,10004370.SH,2022-07-25 10:40,0.04208318386520125
13166,10004370.SH,2022-07-25 10:45,0.028483804680926764
13167,10004370.SH,2022-07-25 10:50,0.03741898129888709
13168,10004370.SH,2022-07-25 10:55,0.018951288673176872
13169,10004370.SH,2022-07-25 11:00,0.11231142967928229
13170,10004370.SH,2022-07-25 11:05,0.03820912144120108
13171,10004370.SH,2022-07-25 11:10,0.09245727956119042
13172,10004370.SH,2022-07-25 11:15,0.036898636784515416
13173,10004370.SH,2022-07-25 11:20,0.026819739074936014
13174,10004370.SH,2022-07-25 11:25,0.060028603920761266
13175,10004370.SH,2022-07-25 11:30,0.02453296444262421
13176,10004370.SH,2022-07-25 13:05,0.057267207268887454
13177,10004370.SH,2022-07-25 13:10,0.05166474175878015
13178,10004370.SH,2022-07-25 13:15,0.06016851472803555
13179,10004370.SH,2022-07-25 13:20,0.07381916525750334
13180,10004370.SH,2022-07-25 13:25,0.08186091833708374
13181,10004370.SH,2022-07-25 13:30,0.07452012054171767
13182,10004370.SH,2022-07-25 13:35,0.026124778642635148
13183,10004370.SH,2022-07-25 13:40,0.058572429018945646
13184,10004370.SH,2022-07-25 13:45,0.017806941122764187
13185,10004370.SH,2022-07-25 13:50,0.05221798480494228
13186,10004370.SH,2022-07-25 13:55,0.09658533474310911
13187,10004370.SH,2022-07-25 14:00,0.052919085857947426
13188,10004370.SH,2022-07-25 14:05,0.02266610044534404
13189,10004370.SH,2022-07-25 14:10,0.055456363792182536
13190,10004370.SH,2022-07-25 14:15,0.04985271809569986
13191,10004370.SH,2022-07-25 14:20,0.011533100081899875
13192,10004370.SH,2022-07-25 14:25,0.06216911662425245
13193,10004370.SH,2022-07-25 14:30,0.005651563291958174
13194,10004370.SH,2022-07-25 14:35,0.04283566713375383
13195,10004370.SH,2022-07-25 14:40,0.0722921817742397
13196,10004370.SH,2022-07-25 14:45,0.049237391637739186
13197,10004370.SH,2022-07-25 14:50,0.06537734561285233
13198,10004370.SH,2022-07-25 14:55,0.08682265236198995
13199,10004370.SH,2022-07-25 15:00,0.06775946238689759
13200,10004371.SH,2022-06-23 09:35,0.029269222465680967
13201,10004371.SH,2022-06-23 09:40,0.04418487313564411
13202,10004371.SH,2022-06-23 09:45,0.05755604164549838
13203,10004371.SH,2022-06-23 09:50,0.08748486528403716
13204,10004371.SH,2022-06-23 09:55,0.05373799441345046
13205,10004371.SH,2022-06-23 10:00,0.1129479056385625
13206,10004371.SH,2022-06-23 10:05,0.03547970097644988
13207,10004371.SH,2022-06-23 10:10,0.09386973877238323
13208,10004371.SH,2022-06-23 10:15,0.09994258680862929
13209,10004371.SH,2022-06-23 10:20,0.023622171736324353
13210,10004371.SH,2022-06-23 10:25,0.08940242442444252
13211,10004371.SH,2022-06-23 10:30,0.06892143974936961
13212,10004371.SH,2022-06-23 10:35,0.0495559401999195
13213,10004371.SH,2022-06-23 10:40,0.1031811575130964
13214,10004371.SH,2022-06-23 10:45,0.04324016949830636
13215,10004371.SH,2022-06-23 10:50,0.006815202035009975
13216,10004371.SH,2022-06-23 10:55,0.006168037869778401
13217,10004371.SH,2022-06-23 11:00,0.050621028944447324
13218,10004371.SH,2022-06-23 11:05,0.08070563548292206
13219,10004371.SH,2022-06-23 11:10,0.016808119784545047
13220,10004371.SH,2022-06-23 11:15,0.09337681215757994
13221,10004371.SH,2022-06-23 11:20,0.04945384835146464
13222,10004371.SH,2022-06-23 11:25,0.0054784838526104615
13223,10004371.SH,2022-06-23 11:30,0.01254608526103062
13224,10004371.SH,2022-06-23 13:05,0.11107688687073519
13225,10004371.SH,2022-06-23 13:10,0.038863294044598005
13226,10004371.SH,2022-06-23 13:15,0.012483009539045525
13227,10004371.SH,2022-06-23 13:20,0.07600614524496498
13228,10004371.SH,2022-06-23 13:25,0.03496263733349068
13229,10004371.SH,2022-06-23 13:30,0.07989596017253338
13230,10004371.SH,2022-06-23 13:35,0.06400763562242845
13231,10004371.SH,2022-06-23 13:40,0.10717365722711857
13232,10004371.SH,2022-06-23 13:45,0.07010472952788753
13233,10004371.SH,2022-06-23 13:50,0.06579610525603265
13234,10004371.SH,2022-06-23 13:55,0.003651490390983598
13235,10004371.SH,2022-06-23 14:00,0.005274241257161543
13236,10004371.SH,2022-06-23 14:05,0.08473531708253174
13237,10004371.SH,2022-06-23 14:10,0.10777143785536557
13238,10004371.SH,2022-06-23 14:15,0.11660750169830404
13239,10004371.SH,2022-06-23 14:20,0.10223825564463221
13240,10004371.SH,2022-06-23 14:25,0.08706041440675034
13241,10004371.SH,2022-06-23 14:30,0.019469397962598556
13242,10004371.SH,2022-06-23 14:35,0.06196726549591863
13243,10004371.SH,2022-06-23 14:40,0.004397774259953816
13244,10004371.SH,2022-06-23 14:45,0.073201829043214
13245,10004371.SH,2022-06-23 14:50,0.046765122535583785
13246,10004371.SH,2022-06-23 14:55,0.008082005940077762
13247,10004371.SH,2022-06-23 15:00,0.10434383590047185
13248,10004371.SH,2022-06-24 09:35,0.03087810249748021
13249,10004371.SH,2022-06-24 09:40,0.017279077215095282
13250,10004371.SH,2022-06-24 09:45,0.004895501723848228
13251,10004371.SH,2022-06-24 09:50,0.021975210483055098
13252,10004371.SH,2022-06-24 09:55,0.05739049734890495
13253,10004371.SH,2022-06-24 10:00,0.035447313113842534
13254,10004371.SH,2022-06-24 10:05,0.0274188542107324
13255,10004371.SH,2022-06-24 10:10,0.025180424618983493
13256,10004371.SH,2022-06-24 10:15,0.07478869878718937
13257,10004371.SH,2022-06-24 10:20,0.08629560707695899
13258,10004371.SH,2022-06-24 10:25,0.00893491047359988
13259,10004371.SH,2022-06-24 10:30,0.05669366340229045
13260,10004371.SH,2022-06-24 10:35,0.07946566884243354
13261,10004371.SH,2022-06-24 10:40,0.06399129183383649
13262,10004371.SH,2022-06-24 10:45,0.0008507724854584935
13263,10004371.SH,2022-06-24 10:50,0.05781378449346656
13264,10004371.SH,2022-06-24 10:55,0.0026235393945971295
13265,10004371.SH,2022-06-24 11:00,0.04719153447331693
13266,10004371.SH,2022-06-24 11:05,0.07651716611712292
13267,10004371.SH,2022-06-24 11:10,0.0328371435964976
13268,10004371.SH,2022-06-24 11:15,0.019703112801329067
13269,10004371.SH,2022-06-24 11:20,0.008434407910227358
13270,10004371.SH,2022-06-24 11:25,0.09049504251278169
13271,10004371.SH,2022-06-24 11:30,0.0690989676797225
13272,10004371.SH,2022-06-24 13:05,0.09321712281947046
